순위,서명,저자,출판사,출판년도,권,ISBN,ISBN부가기호,KDC,대출건수
1,82년생 김지영 :조남주 장편소설 ,지은이: 조남주,민음사,2016,,9788937473135,4810,813.7,"36,444"
2,나미야 잡화점의 기적 :히가시노 게이고 장편소설 ,지은이: 히가시노 게이고 ;옮긴이: 양윤옥,현대문학,2012,,9788972756194,3830,833.6,"29,321"
3,언어의 온도 :말과 글에는 나름의 따뜻함과 차가움이 있다 ,지은이: 이기주,말글터,2016,,9791195522125,3810,818,"23,640"
4,돌이킬 수 없는 약속 :야쿠마루 가쿠 장편소설 ,저자: 야쿠마루 가쿠 ;옮긴이: 김성미,Book plaza(북플라자),2017,,9788998274795,3830,833.6,"23,228"
5,아몬드 (양장 특별 한정판),손원평 (지은이),창비,2017,,9788936434267,,,"22,520"
6,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016-2020,4,9788937848247,74830,833.6,"21,829"
7,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016-2020,3,9788937889714,74830,833.6,"21,676"
8,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016-2020,2,9788937853470,74830,833.6,"21,581"
9,추리 천재 엉덩이 탐정 5 - 유적에서 날아온 SOS 사건,트롤,아이세움,2017,5,9791162332542,,,"21,461"
10,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016-2020,1,9788937838750,74830,833.6,"21,337"
11,죽고 싶지만 떡볶이는 먹고 싶어 :백세희 에세이 ,지은이: 백세희,흔,2018,,9791196394509,3810,818,"21,092"
12,나는 나로 살기로 했다 :냉담한 현실에서 어른살이를 위한 to do list ,글·그림: 김수현,마음의숲,2016,,9791187119845,3810,818,"20,903"
13,추리 천재 엉덩이 탐정 6 - 수상한 탐정 사무소 사건,트롤,아이세움,2018,6,9791162335123,,,"20,854"
14,채식주의자:한강 연작소설,한강,창비,2007,,9788936433598,3810,813.6,"19,991"
15,당신이 옳다 :정혜신의 적정심리학 ,지은이: 정혜신,해냄,2018,,9788965746669,3180,189,"19,577"
16,"사피엔스 :유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문 ",지은이: 유발 하라리 ;옮긴이: 조현욱,김영사,2015,,9788934972464,3900,909,"19,096"
17,열두 발자국 ,지은이: 정재승,어크로스,2018,,9791160560510,3400,404,"18,555"
18,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016-2020,7,9791162339466,74830,833.6,"18,447"
19,하마터면 열심히 살 뻔했다 :야매 득도 에세이 ,하완 지음,웅진씽크빅,2018,,9788901223032,3810,818,"17,982"
20,공부머리 독서법 :실현 가능하고 지속 가능한 독서교육의 모든 것 ,최승필 지음,책구루,2018,,9791196316808,3370,29.8,"17,977"
21,여행의 이유 :김영하 산문 ,지은이: 김영하,문학동네,2019,,9788954655972,3810,816.7,"17,415"
22,"걷는 사람, 하정우 ",글·사진: 하정우,문학동네,2018,,9788954653817,3810,818,"16,824"
23,아가씨와 밤 :기욤 뮈소 장편소설 ,지은이: 기욤 뮈소 ;옮긴이: 양영란,밝은세상,2018,,9788984373617,3860,863,"16,696"
24,오직 두 사람 :김영하 소설 ,지은이: 김영하,문학동네,2017,,9788954645614,3810,813.7,"16,658"
25,미움받을 용기 :자유롭고 행복한 삶을 위한 아들러의 가르침 ,"기시미 이치로,전경아 옮김",인플루엔셜,2014,,9788996991342,13180,189.2,"16,528"
26,소년이 온다 :한강 장편소설 ,지은이: 한강,창비,2014,,9788936434120,3810,813.7,"16,462"
27,고요할수록 밝아지는 것들 :혜민 스님과 함께 지혜와 평온으로 가는 길 ,혜민 지음,수오서재,2018,,9791187498384,3810,818,"16,448"
28,(설민석의) 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017-2019,1,9791195794799,74910,911,"16,276"
29,설민석의 조선왕조실록 :대한민국이 선택한 역사 이야기 ,지은이: 설민석,세계사,2016,,9788933870693,3910,911.052,"15,896"
30,"(간단함, 병맛, 솔직함으로 기업의 흥망성쇠를 좌우하는) 90년생이 온다 ",임홍택 지음,Whale Books(웨일북),2018,,9791188248674,3320,325.3,"15,650"
31,(설민석의) 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017-2019,3,9791196025847,74910,911,"15,541"
32,(설민석의) 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017-2019,5,9791196232160,74910,911,"15,510"
33,바깥은 여름 :김애란 소설 ,지은이: 김애란,문학동네,2017,,9788954646079,3810,813.7,"15,461"
34,(설민석의) 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017-2019,7,9791188874149,74910,911,"15,458"
35,수박 수영장 :안녕달 그림책 ,지은이: 안녕달,창비,2015,,9788936446819,77810,813.7,"15,411"
36,(설민석의) 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017-2019,2,9791196025809,74910,911,"15,394"
37,무례한 사람에게 웃으며 대처하는 법 :인생 자체는 긍정적으로 개소리에는 단호하게 ,정문정 지음,가나문화콘텐츠,2018,,9788957369364,3810,189.2,"15,283"
38,(설민석의) 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017-2019,8,9791188874217,74910,911,"15,263"
39,"자존감 수업 :하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련 ",윤홍균 지음,심플라이프,2016,,9791186757093,3190,182.1,"15,048"
40,(설민석의) 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017-2019,4,9791196025861,74910,911,"14,979"
41,살인자의 기억법 :김영하 장편소설 ,지은이: 김영하,문학동네,2013,,9788954622035,3810,813.7,"14,950"
42,쇼코의 미소 :최은영 소설 ,지은이: 최은영,문학동네,2016,,9788954641630,3810,813.7,"14,833"
43,(설민석의) 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017-2019,6,9791188874088,74910,911,"14,807"
44,개인주의자 선언 :판사 문유석의 일상유감 ,지은이: 문유석,문학동네,2015,,9788954637756,3300,304,"14,655"
45,인어가 잠든 집 ,지은이: 히가시노 게이고 ;옮긴이: 김난주,재인,2019,,9788990982773,3830,833.6,"14,301"
46,라플라스의 마녀 :히가시노 게이고 장편소설 ,지은이: 히가시노 게이고 ;옮긴이: 양윤옥,현대문학,2016,,9788972757573,3830,833.6,"14,167"
47,봉제인형 살인사건 :다니엘 콜 장편소설 ,저자: 다니엘 콜 ;옮긴이: 유혜인,Book plaza(북플라자),2017,,9788998274931,3840,843.6,"14,158"
48,말의 품격 :말과 사람과 품격에 대한 생각들 ,이기주 지음,황소북스,2017,,9788997092772,3810,818,"13,732"
49,종의 기원 =정유정 장편소설 /The origin of species ,지은이: 정유정,은행나무,2016,,9788956609959,3810,813.7,"13,595"
50,어디서 살 것인가 :우리가 살고 싶은 곳의 기준을 바꾸다 ,유현준 지음,을유문화사,2018,,9788932473802,3540,540.04,"13,538"
51,내게 무해한 사람 :최은영 소설 ,지은이: 최은영,문학동네,2018,,9788954651820,3810,813.7,"13,445"
52,12가지 인생의 법칙 :혼돈의 해독제 ,조던 B. 피터슨 지음 ;강주헌 옮김,메이븐,2018,,9791196067694,3180,199.1,"13,407"
53,어떻게 살 것인가 ,지은이: 유시민,아름다운사람들,2013,,9788965132288,3810,340.4,"13,316"
54,7년의 밤 :정유정 장편소설 ,지은이: 정유정,은행나무,2011,,9788956604992,3810,813.7,"13,098"
55,가면산장 살인사건 ,지은이: 히가시노 게이고 ;옮긴이: 김난주,재인,2014,,9788990982575,3830,833.6,"12,932"
56,아주 작은 습관의 힘 :최고의 변화는 어떻게 만들어지는가 ,제임스 클리어 지음 ;이한이 옮김,비즈니스북스,2019,,9791162540640,3190,181.845,"12,784"
57,신경 끄기의 기술 :인생에서 가장 중요한것만 남기는 힘 ,마크 맨슨 지음 ;한재호 옮김,웅진씽크빅,2017,,9788901219943,3190,199.1,"12,596"
58,철학은 어떻게 삶의 무기가 되는가 :불확실한 삶을 돌파하는 50가지 생각 도구 ,야마구치 슈 지음 ;김윤경 옮김,다산북스,2019,,9791130620459,3100,100,"12,426"
59,아홉 살 마음 사전,"박성우 (지은이), 김효은 (그림)",창비,2017,,9788936447014,,,"12,387"
60,고양이 :베르나르 베르베르 장편소설 ,지은이: 베르나르 베르베르 ;옮긴이: 전미연,열린책들,2018,1,9788932919126,4860,863,"12,337"
61,역사의 역사 =History of writing history ,유시민 지음,돌베개,2018,,9788971998557,3900,900,"12,333"
62,연애의 행방 ,히가시노 게이고 지음 ;양윤옥 옮김,소미미디어,2018,,9791161903538,3830,833.6,"12,292"
63,"골든아워 :생과 사의 경계, 중증외상센터의 기록 ",지은이: 이국종,흐름출판,2018,1,9788965962823,4810,510.4,"12,223"
64,파리의 아파트 :기욤 뮈소 장편소설 ,지은이: 기욤 뮈소 ;옮긴이: 양영란,밝은세상,2017,,9788984373358,3860,863,"12,175"
65,(설민석의) 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017-2019,9,9791188874262,74910,911,"12,136"
66,알사탕,백희나 (지은이),책읽는곰,2017,,9791158360375,,,"12,035"
67,방구석 미술관 :가볍고 편하게 시작하는 유쾌한 교양 미술 ,조원재 지음,백도씨,2018,,9788968331862,3600,650.4,"12,028"
68,"골든아워 :생과 사의 경계, 중증외상센터의 기록 ",지은이: 이국종,흐름출판,2018,2,9788965962830,4810,510.4,"11,561"
69,마력의 태동 :히가시노 게이고 소설 ,지은이: 히가시노 게이고 ;옮긴이: 양윤옥,현대문학,2019,,9788972759546,3830,833.6,"11,498"
